,threshold,n_digits,experiment,time
14266,144,45,5,0.0
14267,144,50,5,0.0
14268,144,55,5,0.0
14269,144,60,5,0.0
14270,144,65,5,0.0
14271,144,70,5,0.0009994506835937
14272,144,75,5,0.0
14273,144,80,5,0.0
14274,144,85,5,0.0
14275,144,90,5,0.0009870529174804
14276,144,95,5,0.0
14277,144,100,5,0.0009963512420654
14278,144,105,5,0.0009450912475585
14279,144,110,5,0.0010063648223876
14280,144,115,5,0.0008914470672607
14281,144,120,5,0.0010054111480712
14282,144,125,5,0.0010781288146972
14283,144,130,5,0.0010123252868652
14284,144,135,5,0.0008976459503173
14285,144,140,5,0.0010006427764892
14286,144,145,5,0.0020983219146728
14287,144,150,5,0.0010087490081787
14288,144,155,5,0.0010089874267578
14289,144,160,5,0.0009999275207519
14290,144,165,5,0.0010182857513427
14291,144,170,5,0.0019998550415039
14292,144,175,5,0.0011177062988281
14293,144,180,5,0.0010128021240234
14294,144,185,5,0.0009942054748535
14295,144,190,5,0.0009984970092773
14296,144,195,5,0.00201416015625
14297,144,200,5,0.0020067691802978
14298,144,205,5,0.0020015239715576
14299,144,210,5,0.00099778175354
14300,144,215,5,0.0020246505737304
14301,144,220,5,0.0020112991333007
14302,144,225,5,0.0020439624786376
14303,144,230,5,0.0019962787628173
14304,144,235,5,0.0020060539245605
14305,144,240,5,0.0020003318786621
14306,144,245,5,0.0019810199737548
14307,144,250,5,0.0019998550415039
14308,148,10,5,0.0
14309,148,15,5,0.0
14310,148,20,5,0.0
14311,148,25,5,0.0
14312,148,30,5,0.0
14313,148,35,5,0.0
14314,148,40,5,0.0
14315,148,45,5,0.0
14316,148,50,5,0.0
14317,148,55,5,0.0
14318,148,60,5,0.0010221004486083
14319,148,65,5,0.0
14320,148,70,5,0.0010011196136474
14321,148,75,5,0.0009958744049072
14322,148,80,5,0.0
14323,148,85,5,0.0
14324,148,90,5,0.0
14325,148,95,5,0.0010008811950683
14326,148,100,5,0.0
14327,148,105,5,0.0009710788726806
14328,148,110,5,0.0009984970092773
14329,148,115,5,0.0009891986846923
14330,148,120,5,0.0009934902191162
14331,148,125,5,0.0009996891021728
14332,148,130,5,0.0009999275207519
14333,148,135,5,0.0019974708557128
14334,148,140,5,0.0019834041595458
14335,148,145,5,0.0009996891021728
14336,148,150,5,0.0010006427764892
14337,148,155,5,0.001000165939331
14338,148,160,5,0.001000165939331
14339,148,165,5,0.0011172294616699
14340,148,170,5,0.0009889602661132
14341,148,175,5,0.0010013580322265
14342,148,180,5,0.0010006427764892
14343,148,185,5,0.0011231899261474
14344,148,190,5,0.0020313262939453
14345,148,195,5,0.0010051727294921
14346,148,200,5,0.0009975433349609
14347,148,205,5,0.0009999275207519
14348,148,210,5,0.002002477645874
14349,148,215,5,0.0019950866699218
14350,148,220,5,0.0019857883453369
14351,148,225,5,0.0019972324371337
14352,148,230,5,0.0019211769104003
14353,148,235,5,0.0020155906677246
14354,148,240,5,0.002002477645874
14355,148,245,5,0.0029959678649902
14356,148,250,5,0.0029940605163574
14357,152,10,5,0.0
14358,152,15,5,0.0
14359,152,20,5,0.0
14360,152,25,5,0.0
14361,152,30,5,0.0
14362,152,35,5,0.0
14363,152,40,5,0.0
14364,152,45,5,0.0
14365,152,50,5,0.0
14366,152,55,5,0.0
14367,152,60,5,0.0
14368,152,65,5,0.0
14369,152,70,5,0.0009994506835937
14370,152,75,5,0.0
14371,152,80,5,0.0010130405426025
14372,152,85,5,0.0
14373,152,90,5,0.0
14374,152,95,5,0.0009956359863281
14375,152,100,5,0.0009515285491943
14376,152,105,5,0.001000165939331
14377,152,110,5,0.001000165939331
14378,152,115,5,0.0009987354278564
14379,152,120,5,0.0010340213775634
14380,152,125,5,0.000986099243164
14381,152,130,5,0.0009987354278564
14382,152,135,5,0.0010018348693847
14383,152,140,5,0.0020132064819335
14384,152,145,5,0.00099778175354
14385,152,150,5,0.0019898414611816
14386,152,155,5,0.0009896755218505
14387,152,160,5,0.0010027885437011
14388,152,165,5,0.0010163784027099
14389,152,170,5,0.000892162322998
14390,152,175,5,0.0010004043579101
14391,152,180,5,0.002112865447998
14392,152,185,5,0.0009348392486572
14393,152,190,5,0.0019974708557128
14394,152,195,5,0.0010006427764892
14395,152,200,5,0.0009999275207519
14396,152,205,5,0.0020022392272949
14397,152,210,5,0.0020136833190917
14398,152,215,5,0.0019960403442382
14399,152,220,5,0.0020117759704589
14400,152,225,5,0.0020699501037597
14401,152,230,5,0.0021085739135742
14402,152,235,5,0.0030102729797363
14403,152,240,5,0.0019888877868652
14404,152,245,5,0.0030021667480468
14405,152,250,5,0.0020456314086914
14406,156,10,5,0.0
14407,156,15,5,0.0
14408,156,20,5,0.0
14409,156,25,5,0.0010159015655517
14410,156,30,5,0.0
14411,156,35,5,0.0
14412,156,40,5,0.0010032653808593
14413,156,45,5,0.0
14414,156,50,5,0.0
14415,156,55,5,0.0010051727294921
14416,156,60,5,0.0
14417,156,65,5,0.0
14418,156,70,5,0.0
14419,156,75,5,0.0
14420,156,80,5,0.0
14421,156,85,5,0.0010061264038085
14422,156,90,5,0.0
14423,156,95,5,0.0009999275207519
14424,156,100,5,0.0010006427764892
14425,156,105,5,0.0010006427764892
14426,156,110,5,0.0009996891021728
14427,156,115,5,0.001000165939331
14428,156,120,5,0.0009865760803222
14429,156,125,5,0.000990867614746
14430,156,130,5,0.0009951591491699
14431,156,135,5,0.0010027885437011
14432,156,140,5,0.0010004043579101
14433,156,145,5,0.0020065307617187
14434,156,150,5,0.000993013381958
14435,156,155,5,0.0020005702972412
14436,156,160,5,0.0010082721710205
14437,156,165,5,0.0010840892791748
14438,156,170,5,0.0010006427764892
14439,156,175,5,0.0009973049163818
14440,156,180,5,0.0020163059234619
14441,156,185,5,0.0010004043579101
14442,156,190,5,0.0010011196136474
14443,156,195,5,0.0009911060333251
14444,156,200,5,0.000986099243164
14445,156,205,5,0.0019998550415039
14446,156,210,5,0.0020067691802978
14447,156,215,5,0.0010035037994384
14448,156,220,5,0.0019996166229248
14449,156,225,5,0.0019989013671875
14450,156,230,5,0.0019991397857666
14451,156,235,5,0.0020220279693603
14452,156,240,5,0.0019996166229248
14453,156,245,5,0.0020115375518798
14454,156,250,5,0.0020008087158203
14455,160,10,5,0.0
14456,160,15,5,0.0
14457,160,20,5,0.0
14458,160,25,5,0.0
14459,160,30,5,0.0
14460,160,35,5,0.0
14461,160,40,5,0.0
14462,160,45,5,0.0
14463,160,50,5,0.0010008811950683
14464,160,55,5,0.0
14465,160,60,5,0.0
14466,160,65,5,0.0
14467,160,70,5,0.0
14468,160,75,5,0.0010023117065429
14469,160,80,5,0.0
14470,160,85,5,0.0009958744049072
14471,160,90,5,0.0010030269622802
14472,160,95,5,0.0010006427764892
14473,160,100,5,0.0009999275207519
14474,160,105,5,0.0005395412445068
14475,160,110,5,0.0010030269622802
14476,160,115,5,0.00099778175354
14477,160,120,5,0.0009965896606445
14478,160,125,5,0.0010008811950683
14479,160,130,5,0.0019874572753906
14480,160,135,5,0.001000165939331
14481,160,140,5,0.002002477645874
14482,160,145,5,0.0020170211791992
14483,160,150,5,0.0019996166229248
14484,160,155,5,0.0019993782043457
14485,160,160,5,0.0019888877868652
14486,160,165,5,0.0009968280792236
14487,160,170,5,0.001000165939331
14488,160,175,5,0.0019958019256591
14489,160,180,5,0.0020482540130615
14490,160,185,5,0.0020065307617187
14491,160,190,5,0.0011053085327148
14492,160,195,5,0.0009996891021728
14493,160,200,5,0.0019881725311279
14494,160,205,5,0.0020174980163574
14495,160,210,5,0.0009999275207519
14496,160,215,5,0.0019977092742919
14497,160,220,5,0.0011062622070312
14498,160,225,5,0.0021047592163085
14499,160,230,5,0.0020027160644531
14500,160,235,5,0.0019996166229248
14501,160,240,5,0.0020005702972412
14502,160,245,5,0.0020065307617187
14503,160,250,5,0.0020067691802978
14504,164,10,5,0.0
14505,164,15,5,0.0
14506,164,20,5,0.0
14507,164,25,5,0.0
14508,164,30,5,0.0
14509,164,35,5,0.0
14510,164,40,5,0.0
14511,164,45,5,0.0
14512,164,50,5,0.0
14513,164,55,5,0.0
14514,164,60,5,0.0
14515,164,65,5,0.0010101795196533
14516,164,70,5,0.0010006427764892
14517,164,75,5,0.0010056495666503
14518,164,80,5,0.0
14519,164,85,5,0.0010018348693847
14520,164,90,5,0.0
14521,164,95,5,0.0
14522,164,100,5,0.0009922981262207
14523,164,105,5,0.0
14524,164,110,5,0.0009994506835937
14525,164,115,5,0.0009973049163818
14526,164,120,5,0.0009996891021728
14527,164,125,5,0.000995397567749
14528,164,130,5,0.0020151138305664
14529,164,135,5,0.0009984970092773
14530,164,140,5,0.0009956359863281
14531,164,145,5,0.0009980201721191
14532,164,150,5,0.0019998550415039
14533,164,155,5,0.0010011196136474
14534,164,160,5,0.0019984245300292
14535,164,165,5,0.0020005702972412
14536,164,170,5,0.0011014938354492
14537,164,175,5,0.0009951591491699
14538,164,180,5,0.0019879341125488
14539,164,185,5,0.0011117458343505
14540,164,190,5,0.0020344257354736
14541,164,195,5,0.0010006427764892
14542,164,200,5,0.0010013580322265
14543,164,205,5,0.0019989013671875
14544,164,210,5,0.0019962787628173
14545,164,215,5,0.0020074844360351
14546,164,220,5,0.001192569732666
14547,164,225,5,0.0019834041595458
14548,164,230,5,0.0009992122650146
14549,164,235,5,0.002000093460083
14550,164,240,5,0.002000093460083
14551,164,245,5,0.0019915103912353
14552,164,250,5,0.0020055770874023
14553,168,10,5,0.0
14554,168,15,5,0.0
14555,168,20,5,0.0
14556,168,25,5,0.0
14557,168,30,5,0.0
14558,168,35,5,0.0
14559,168,40,5,0.0
14560,168,45,5,0.0
14561,168,50,5,0.0
14562,168,55,5,0.0
14563,168,60,5,0.0
14564,168,65,5,0.0
14565,168,70,5,0.00099778175354
14566,168,75,5,0.0
14567,168,80,5,0.0
14568,168,85,5,0.0
14569,168,90,5,0.0
14570,168,95,5,0.0
14571,168,100,5,0.001016616821289
14572,168,105,5,0.0010108947753906
14573,168,110,5,0.0010037422180175
14574,168,115,5,0.0009968280792236
14575,168,120,5,0.0009987354278564
14576,168,125,5,0.0009994506835937
14577,168,130,5,0.0010004043579101
14578,168,135,5,0.0019993782043457
14579,168,140,5,0.0020027160644531
14580,168,145,5,0.002000093460083
14581,168,150,5,0.001000165939331
14582,168,155,5,0.0020191669464111
14583,168,160,5,0.0019862651824951
14584,168,165,5,0.001997947692871
14585,168,170,5,0.0019981861114501
14586,168,175,5,0.0009965896606445
14587,168,180,5,0.002002477645874
14588,168,185,5,0.0009975433349609
14589,168,190,5,0.0010256767272949
14590,168,195,5,0.0020005702972412
14591,168,200,5,0.0009868144989013
14592,168,205,5,0.0010013580322265
14593,168,210,5,0.0020158290863037
14594,168,215,5,0.0009834766387939
14595,168,220,5,0.0020081996917724
14596,168,225,5,0.0019826889038085
14597,168,230,5,0.0020008087158203
14598,168,235,5,0.001983642578125
14599,168,240,5,0.0019853115081787
14600,168,245,5,0.0020020008087158
14601,168,250,5,0.0023648738861083
14602,172,10,5,0.0
14603,172,15,5,0.0
14604,172,20,5,0.0
14605,172,25,5,0.0
14606,172,30,5,0.0
14607,172,35,5,0.0
14608,172,40,5,0.0
14609,172,45,5,0.0
14610,172,50,5,0.0
14611,172,55,5,0.0010006427764892
14612,172,60,5,0.0
14613,172,65,5,0.0009987354278564
14614,172,70,5,0.0009970664978027
14615,172,75,5,0.0
14616,172,80,5,0.0009994506835937
14617,172,85,5,0.0
14618,172,90,5,0.0
14619,172,95,5,0.0
14620,172,100,5,0.0
14621,172,105,5,0.0009987354278564
14622,172,110,5,0.0009989738464355
14623,172,115,5,0.0010066032409667
14624,172,120,5,0.0009984970092773
14625,172,125,5,0.0009801387786865
14626,172,130,5,0.0010097026824951
14627,172,135,5,0.0010046958923339
14628,172,140,5,0.0015103816986083
14629,172,145,5,0.0019996166229248
14630,172,150,5,0.0019009113311767
14631,172,155,5,0.0020122528076171
14632,172,160,5,0.0019998550415039
14633,172,165,5,0.0019948482513427
14634,172,170,5,0.0019989013671875
14635,172,175,5,0.0009984970092773
14636,172,180,5,0.0011348724365234
14637,172,185,5,0.0009999275207519
14638,172,190,5,0.0010058879852294
14639,172,195,5,0.0009937286376953
14640,172,200,5,0.0009987354278564
14641,172,205,5,0.0020949840545654
14642,172,210,5,0.0019218921661376
14643,172,215,5,0.0010008811950683
14644,172,220,5,0.0019996166229248
14645,172,225,5,0.0019965171813964
14646,172,230,5,0.0021095275878906
14647,172,235,5,0.0019898414611816
14648,172,240,5,0.0021045207977294
14649,172,245,5,0.0019896030426025
14650,172,250,5,0.0016431808471679
14651,176,10,5,0.0
14652,176,15,5,0.0
14653,176,20,5,0.0
14654,176,25,5,0.0
14655,176,30,5,0.0
14656,176,35,5,0.0
14657,176,40,5,0.0
14658,176,45,5,0.0
14659,176,50,5,0.0
14660,176,55,5,0.0009832382202148
14661,176,60,5,0.0
14662,176,65,5,0.0
14663,176,70,5,0.0010008811950683
14664,176,75,5,0.0
14665,176,80,5,0.0
14666,176,85,5,0.0
14667,176,90,5,0.0
14668,176,95,5,0.0
14669,176,100,5,0.0009944438934326
14670,176,105,5,0.0
14671,176,110,5,0.0008950233459472
14672,176,115,5,0.0010018348693847
14673,176,120,5,0.0010032653808593
14674,176,125,5,0.00101900100708
14675,176,130,5,0.0010018348693847
14676,176,135,5,0.0010092258453369
14677,176,140,5,0.0010030269622802
14678,176,145,5,0.0019857883453369
14679,176,150,5,0.0009825229644775
14680,176,155,5,0.0010054111480712
14681,176,160,5,0.0019776821136474
14682,176,165,5,0.0040044784545898
14683,176,170,5,0.0029962062835693
14684,176,175,5,0.0018591880798339
14685,176,180,5,0.0010454654693603
14686,176,185,5,0.001007080078125
14687,176,190,5,0.0009984970092773
14688,176,195,5,0.0019993782043457
14689,176,200,5,0.00252366065979
14690,176,205,5,0.0010087490081787
14691,176,210,5,0.0020089149475097
14692,176,215,5,0.0019996166229248
14693,176,220,5,0.0020105838775634
14694,176,225,5,0.0019998550415039
14695,176,230,5,0.0019993782043457
14696,176,235,5,0.0019998550415039
14697,176,240,5,0.0019969940185546
14698,176,245,5,0.0019991397857666
14699,176,250,5,0.0020022392272949
14700,180,10,5,0.0
14701,180,15,5,0.0010144710540771
14702,180,20,5,0.0
14703,180,25,5,0.0
14704,180,30,5,0.0
14705,180,35,5,0.0
14706,180,40,5,0.0
14707,180,45,5,0.0
14708,180,50,5,0.0
14709,180,55,5,0.0
14710,180,60,5,0.0
14711,180,65,5,0.0
14712,180,70,5,0.0009834766387939
14713,180,75,5,0.0010018348693847
14714,180,80,5,0.0
14715,180,85,5,0.0010197162628173
14716,180,90,5,0.0009982585906982
14717,180,95,5,0.0015077590942382
14718,180,100,5,0.0009987354278564
14719,180,105,5,0.0009999275207519
14720,180,110,5,0.0011014938354492
14721,180,115,5,0.0009996891021728
14722,180,120,5,0.0009918212890625
14723,180,125,5,0.0009999275207519
14724,180,130,5,0.0010020732879638
14725,180,135,5,0.0009987354278564
14726,180,140,5,0.0019984245300292
14727,180,145,5,0.0010020732879638
14728,180,150,5,0.0019996166229248
14729,180,155,5,0.0020005702972412
14730,180,160,5,0.0020039081573486
14731,180,165,5,0.0020203590393066
14732,180,170,5,0.0029971599578857
14733,180,175,5,0.0019965171813964
14734,180,180,5,0.0020010471343994
14735,180,185,5,0.0009987354278564
14736,180,190,5,0.0009970664978027
14737,180,195,5,0.0008883476257324
14738,180,200,5,0.0009889602661132
14739,180,205,5,0.0009901523590087
14740,180,210,5,0.0020108222961425
14741,180,215,5,0.0009980201721191
14742,180,220,5,0.0020036697387695
14743,180,225,5,0.0020008087158203
14744,180,230,5,0.0020110607147216
14745,180,235,5,0.0030083656311035
14746,180,240,5,0.0020012855529785
14747,180,245,5,0.0019845962524414
14748,180,250,5,0.0020020008087158
14749,184,10,5,0.0
14750,184,15,5,0.0
14751,184,20,5,0.0
14752,184,25,5,0.0
14753,184,30,5,0.0
14754,184,35,5,0.0
14755,184,40,5,0.0
14756,184,45,5,0.0
14757,184,50,5,0.0
14758,184,55,5,0.0010755062103271
14759,184,60,5,0.0009982585906982
14760,184,65,5,0.0009987354278564
14761,184,70,5,0.0010123252868652
14762,184,75,5,0.0009996891021728
14763,184,80,5,0.0
14764,184,85,5,0.0
14765,184,90,5,0.0
14766,184,95,5,0.0
14767,184,100,5,0.0009992122650146
14768,184,105,5,0.001000165939331
14769,184,110,5,0.0010058879852294
14770,184,115,5,0.0020058155059814
14771,184,120,5,0.001014232635498
14772,184,125,5,0.0009992122650146
14773,184,130,5,0.0019996166229248
14774,184,135,5,0.0009996891021728
14775,184,140,5,0.0010116100311279
14776,184,145,5,0.0010030269622802
14777,184,150,5,0.0020177364349365
14778,184,155,5,0.002023696899414
14779,184,160,5,0.0020155906677246
14780,184,165,5,0.0019853115081787
14781,184,170,5,0.0029904842376708
14782,184,175,5,0.0019917488098144
14783,184,180,5,0.0020008087158203
14784,184,185,5,0.0029973983764648
14785,184,190,5,0.0010015964508056
14786,184,195,5,0.0019958019256591
14787,184,200,5,0.0010051727294921
14788,184,205,5,0.0019993782043457
14789,184,210,5,0.002108097076416
14790,184,215,5,0.0010054111480712
14791,184,220,5,0.0020005702972412
14792,184,225,5,0.0011022090911865
14793,184,230,5,0.0011031627655029
14794,184,235,5,0.0019965171813964
14795,184,240,5,0.0021052360534667
14796,184,245,5,0.0019910335540771
14797,184,250,5,0.0020005702972412
14798,188,10,5,0.0
14799,188,15,5,0.0
14800,188,20,5,0.0009970664978027
14801,188,25,5,0.0009984970092773
14802,188,30,5,0.0
14803,188,35,5,0.0
14804,188,40,5,0.0
14805,188,45,5,0.0
14806,188,50,5,0.0
14807,188,55,5,0.0010066032409667
14808,188,60,5,0.0
14809,188,65,5,0.0
14810,188,70,5,0.0
14811,188,75,5,0.0
14812,188,80,5,0.0
14813,188,85,5,0.0
14814,188,90,5,0.0
14815,188,95,5,0.0009992122650146
14816,188,100,5,0.0009994506835937
14817,188,105,5,0.0
14818,188,110,5,0.0009996891021728
14819,188,115,5,0.0010008811950683
14820,188,120,5,0.001014232635498
14821,188,125,5,0.0010185241699218
14822,188,130,5,0.0009796619415283
14823,188,135,5,0.0010087490081787
14824,188,140,5,0.0010261535644531
14825,188,145,5,0.0010004043579101
14826,188,150,5,0.0010128021240234
14827,188,155,5,0.0009784698486328
14828,188,160,5,0.0020036697387695
14829,188,165,5,0.0030040740966796
14830,188,170,5,0.0019853115081787
14831,188,175,5,0.0019993782043457
14832,188,180,5,0.0030131340026855
14833,188,185,5,0.0020828247070312
14834,188,190,5,0.0009880065917968
14835,188,195,5,0.0010032653808593
14836,188,200,5,0.0010230541229248
14837,188,205,5,0.0020017623901367
14838,188,210,5,0.000988483428955
14839,188,215,5,0.0019843578338623
14840,188,220,5,0.002000093460083
14841,188,225,5,0.0019991397857666
14842,188,230,5,0.0019850730895996
14843,188,235,5,0.0019998550415039
14844,188,240,5,0.0019977092742919
14845,188,245,5,0.0020008087158203
14846,188,250,5,0.0030357837677001
14847,192,10,5,0.0
14848,192,15,5,0.0
14849,192,20,5,0.0
14850,192,25,5,0.0
14851,192,30,5,0.0
14852,192,35,5,0.0
14853,192,40,5,0.0
14854,192,45,5,0.0
14855,192,50,5,0.0
14856,192,55,5,0.0
14857,192,60,5,0.0
14858,192,65,5,0.0
14859,192,70,5,0.0009987354278564
14860,192,75,5,0.0010232925415039
14861,192,80,5,0.0
14862,192,85,5,0.0010182857513427
14863,192,90,5,0.0013110637664794
14864,192,95,5,0.0
14865,192,100,5,0.0
14866,192,105,5,0.0010075569152832
14867,192,110,5,0.0010018348693847
14868,192,115,5,0.0010111331939697
14869,192,120,5,0.0020051002502441
14870,192,125,5,0.0020043849945068
14871,192,130,5,0.0009911060333251
14872,192,135,5,0.0020105838775634
14873,192,140,5,0.0019998550415039
14874,192,145,5,0.0020051002502441
14875,192,150,5,0.0019996166229248
14876,192,155,5,0.0020027160644531
14877,192,160,5,0.0020012855529785
14878,192,165,5,0.0019974708557128
14879,192,170,5,0.0020036697387695
14880,192,175,5,0.0029900074005126
14881,192,180,5,0.0020103454589843
14882,192,185,5,0.0019874572753906
14883,192,190,5,0.0019891262054443
14884,192,195,5,0.0009980201721191
14885,192,200,5,0.0010180473327636
14886,192,205,5,0.0019967555999755
14887,192,210,5,0.0020053386688232
14888,192,215,5,0.0009984970092773
14889,192,220,5,0.0019998550415039
14890,192,225,5,0.0010056495666503
14891,192,230,5,0.0020434856414794
14892,192,235,5,0.0020081996917724
14893,192,240,5,0.0019974708557128
14894,192,245,5,0.0020067691802978
14895,192,250,5,0.0025084018707275
14896,196,10,5,0.0
14897,196,15,5,0.0
14898,196,20,5,0.0
14899,196,25,5,0.0
14900,196,30,5,0.0009925365447998
14901,196,35,5,0.0
14902,196,40,5,0.0
14903,196,45,5,0.0
14904,196,50,5,0.0
14905,196,55,5,0.0
14906,196,60,5,0.0
14907,196,65,5,0.0
14908,196,70,5,0.0009994506835937
14909,196,75,5,0.0010006427764892
14910,196,80,5,0.0
14911,196,85,5,0.0
14912,196,90,5,0.0010004043579101
14913,196,95,5,0.0009994506835937
14914,196,100,5,0.001000165939331
14915,196,105,5,0.0009989738464355
14916,196,110,5,0.0009982585906982
14917,196,115,5,0.0020031929016113
14918,196,120,5,0.001004934310913
14919,196,125,5,0.0021195411682128
14920,196,130,5,0.0020005702972412
14921,196,135,5,0.0020036697387695
14922,196,140,5,0.0019989013671875
14923,196,145,5,0.0019989013671875
14924,196,150,5,0.0019991397857666
14925,196,155,5,0.0020079612731933
14926,196,160,5,0.0019986629486083
14927,196,165,5,0.0020031929016113
14928,196,170,5,0.0020003318786621
